Price,Close,High,Low,Open,Volume
Ticker,^VIX,^VIX,^VIX,^VIX,^VIX
Date,,,,,
2023-01-03,22.899999618530273,23.760000228881836,22.729999542236328,23.09000015258789,0
2023-01-04,22.010000228881836,23.270000457763672,21.940000534057617,22.93000030517578,0
2023-01-05,22.459999084472656,22.920000076293945,21.969999313354492,22.200000762939453,0
2023-01-06,21.1299991607666,22.899999618530273,21.0,22.690000534057617,0
2023-01-09,21.969999313354492,21.979999542236328,21.270000457763672,21.75,0
2023-01-10,20.579999923706055,22.459999084472656,20.579999923706055,22.219999313354492,0
2023-01-11,21.09000015258789,21.25,20.6200008392334,20.799999237060547,0
2023-01-12,18.829999923706055,21.799999237060547,18.829999923706055,21.559999465942383,0
2023-01-13,18.350000381469727,19.40999984741211,18.010000228881836,19.0,0
2023-01-17,19.360000610351562,20.219999313354492,19.209999084472656,19.889999389648438,0
2023-01-18,20.34000015258789,20.579999923706055,18.709999084472656,19.280000686645508,0
2023-01-19,20.520000457763672,21.709999084472656,20.170000076293945,20.43000030517578,0
2023-01-20,19.850000381469727,20.700000762939453,19.40999984741211,20.280000686645508,0
2023-01-23,19.809999465942383,20.329999923706055,19.549999237060547,20.209999084472656,0
2023-01-24,19.200000762939453,20.469999313354492,18.90999984741211,19.889999389648438,0
2023-01-25,19.079999923706055,20.899999618530273,18.989999771118164,19.559999465942383,0
2023-01-26,18.729999542236328,19.479999542236328,18.670000076293945,19.049999237060547,0
2023-01-27,18.510000228881836,19.0,17.969999313354492,18.899999618530273,0
2023-01-30,19.940000534057617,20.25,19.540000915527344,19.760000228881836,0
2023-01-31,19.399999618530273,20.700000762939453,19.1299991607666,20.1200008392334,0
2023-02-01,17.8700008392334,20.040000915527344,17.700000762939453,19.6200008392334,0
2023-02-02,18.729999542236328,19.25,17.059999465942383,17.739999771118164,0
2023-02-03,18.329999923706055,19.299999237060547,17.93000030517578,18.56999969482422,0
2023-02-06,19.43000030517578,19.809999465942383,19.209999084472656,19.229999542236328,0
2023-02-07,18.65999984741211,19.989999771118164,18.43000030517578,19.540000915527344,0
2023-02-08,19.6299991607666,20.1200008392334,18.549999237060547,18.8799991607666,0
2023-02-09,20.709999084472656,21.079999923706055,19.020000457763672,19.239999771118164,0
2023-02-10,20.530000686645508,21.940000534057617,20.440000534057617,20.739999771118164,0
2023-02-13,20.34000015258789,21.690000534057617,20.329999923706055,21.65999984741211,0
2023-02-14,18.90999984741211,20.75,18.479999542236328,20.719999313354492,0
2023-02-15,18.229999542236328,19.40999984741211,18.110000610351562,19.3700008392334,0
2023-02-16,20.170000076293945,20.270000457763672,18.229999542236328,18.260000228881836,0
2023-02-17,20.020000457763672,21.299999237060547,19.81999969482422,20.940000534057617,0
2023-02-21,22.8700008392334,23.34000015258789,21.799999237060547,21.799999237060547,0
2023-02-22,22.290000915527344,23.6299991607666,22.020000457763672,23.030000686645508,0
2023-02-23,21.139999389648438,22.43000030517578,20.889999389648438,21.959999084472656,0
2023-02-24,21.670000076293945,22.899999618530273,21.31999969482422,21.350000381469727,0
2023-02-27,20.950000762939453,22.020000457763672,20.68000030517578,21.989999771118164,0
2023-02-28,20.700000762939453,21.3700008392334,20.100000381469727,21.299999237060547,0
2023-03-01,20.579999923706055,21.31999969482422,20.219999313354492,20.389999389648438,0
2023-03-02,19.59000015258789,21.420000076293945,19.549999237060547,21.40999984741211,0
2023-03-03,18.489999771118164,19.760000228881836,18.15999984741211,19.760000228881836,0
2023-03-06,18.610000610351562,19.190000534057617,18.489999771118164,19.049999237060547,0
2023-03-07,19.59000015258789,19.739999771118164,18.510000228881836,18.639999389648438,0
2023-03-08,19.110000610351562,20.010000228881836,19.0,19.709999084472656,0
2023-03-09,22.610000610351562,23.139999389648438,18.8799991607666,19.329999923706055,0
2023-03-10,24.799999237060547,28.969999313354492,21.790000915527344,23.34000015258789,0
2023-03-13,26.520000457763672,30.809999465942383,23.850000381469727,24.049999237060547,0
2023-03-14,23.729999542236328,27.239999771118164,22.270000457763672,26.850000381469727,0
